Stripped Down this data from the orignal Per Capita Population Data
Year,Population Estimates (in thousands) as of July 1
2000,282162
2001,284969
2002,287625
2003,290108
2004,292805
2005,298517
2006,298380
2007,301231
2008,304094
2009,306772
2010,309348
2011,311663
2012,313998
2013,316205
2014,318563
2015,320897
